qpos_0,qpos_1,qpos_2,qpos_3,qpos_4,qpos_5,gripper_qpos,action_0,action_1,action_2,action_3,action_4,action_5,action_gripper
1.1225401094896479,0.3446153753222072,-2.05095295290155,0.34353463126233946,4.864155074057253,0.6214110897986201,1.0,1.1225401094896479,0.3446153753222072,-2.05095295290155,0.34353463126233946,4.864155074057253,0.6214110897986201,1.0
1.1225382452768848,0.3446063871535282,-2.0509593444881666,0.34352883888696856,4.864164128804959,0.6214201445463264,0.0,1.1225382452768848,0.3446063871535282,-2.0509593444881666,0.34352883888696856,4.864164128804959,0.6214201445463264,0.0
1.122534650009413,0.34461470953193474,-2.050980782934942,0.343536096000939,4.864156671953907,0.6214361235128668,1.0,1.122534650009413,0.34461470953193474,-2.050980782934942,0.343536096000939,4.864156671953907,0.6214361235128668,1.0
1.1225044231310408,0.3446181050623246,-2.050952287111278,0.34350760017727516,4.864144954045111,0.6214870564687146,0.0,1.1225044231310408,0.3446181050623246,-2.050952287111278,0.34350760017727516,4.864144954045111,0.6214870564687146,0.0
1.122459815182782,0.3446155417697754,-2.050897825466986,0.3434617272274985,4.864128975078571,0.6215580962907925,1.0,1.122459815182782,0.3446155417697754,-2.050897825466986,0.3434617272274985,4.864128975078571,0.6215580962907925,1.0
1.1224269251433197,0.34460419004562887,-2.050876520178265,0.34344648063025784,4.864102876099888,0.6216207471554366,0.0,1.1224269251433197,0.34460419004562887,-2.050876520178265,0.34344648063025784,4.864102876099888,0.6216207471554366,0.0
1.122402956693509,0.34459107397726024,-2.0508779849168643,0.3434451823392264,4.864073581327896,0.6216734777450201,1.0,1.122402956693509,0.34459107397726024,-2.0508779849168643,0.3434451823392264,4.864073581327896,0.6216734777450201,1.0
1.1223820508789517,0.3445949022713273,-2.0508803817618455,0.3434112270353279,4.864061330786883,0.6217099630519543,0.0,1.1223820508789517,0.3445949022713273,-2.0508803817618455,0.3434112270353279,4.864061330786883,0.6217099630519543,0.0
1.1223616776966128,0.34460262543848846,-2.0508747891235566,0.34334820998603394,4.8640666571090625,0.6217893252524386,1.0,1.1223616776966128,0.34460262543848846,-2.0508747891235566,0.34334820998603394,4.8640666571090625,0.6217893252524386,1.0
1.1223326492407306,0.34457489527363805,-2.050827917488371,0.34322760207816694,4.864113528744248,0.6221760162427181,0.0,1.1223326492407306,0.34457489527363805,-2.050827917488371,0.34322760207816694,4.864113528744248,0.6221760162427181,0.0
1.1222887070827445,0.34452985456170204,-2.0507577431936475,0.3430625526696093,4.864195554105822,0.6228107806885386,1.0,1.1222887070827445,0.34452985456170204,-2.0507577431936475,0.3430625526696093,4.864195554105822,0.6228107806885386,1.0
1.1222046843503526,0.3445319518010605,-2.050722189993095,0.3428862181159324,4.864297819491681,0.6235394215627842,0.0,1.1222046843503526,0.3445319518010605,-2.050722189993095,0.3428862181159324,4.864297819491681,0.6235394215627842,0.0
1.1220916331620785,0.3445601813086153,-2.0507070099748814,0.34269084196046146,4.864428847017313,0.6243767194095051,1.0,1.1220916331620785,0.3445601813086153,-2.0507070099748814,0.34269084196046146,4.864428847017313,0.6243767194095051,1.0
1.1219611382686645,0.344570800663462,-2.050686104160324,0.34244283508394785,4.86463923674343,0.6254592943926223,0.0,1.1219611382686645,0.344570800663462,-2.050686104160324,0.34244283508394785,4.86463923674343,0.6254592943926223,0.0
1.1218289123205423,0.3445703346102713,-2.0506584072849874,0.34216876251826506,4.864892237046988,0.6266467313436614,1.0,1.1218289123205423,0.3445703346102713,-2.0506584072849874,0.34216876251826506,4.864892237046988,0.6266467313436614,1.0
1.12173423694379,0.34457862369916414,-2.0506216556619448,0.34192524972609095,4.86511700784299,0.627614723820878,0.0,1.12173423694379,0.34457862369916414,-2.0506216556619448,0.34192524972609095,4.86511700784299,0.627614723820878,0.0
1.1216619321201944,0.3445948024027864,-2.0505865019355554,0.34171915434723243,4.86530502701595,0.6283753892072318,1.0,1.1216619321201944,0.3445948024027864,-2.0505865019355554,0.34171915434723243,4.86530502701595,0.6283753892072318,1.0
1.1215625962115343,0.344624563227968,-2.0505807761392116,0.34154754690449046,4.86545522930143,0.6290022973278364,0.0,1.1215625962115343,0.344624563227968,-2.0505807761392116,0.34154754690449046,4.86545522930143,0.6290022973278364,0.0
1.1214535397648955,0.34465818563673023,-2.050591428783572,0.3414069319989343,4.865571343124957,0.6295108945170144,1.0,1.1214535397648955,0.34465818563673023,-2.050591428783572,0.3414069319989343,4.865571343124957,0.6295108945170144,1.0
1.1213877596859707,0.34466827235935893,-2.0505783792942305,0.34129021896416156,4.865653368486532,0.6299066402550001,0.0,1.1213877596859707,0.34466827235935893,-2.0505783792942305,0.34129021896416156,4.865653368486532,0.6299066402550001,0.0
1.121350608588764,0.344672267100994,-2.050560003482709,0.34119361279561894,4.8657130232949495,0.6302174311542124,1.0,1.121350608588764,0.344672267100994,-2.050560003482709,0.34119361279561894,4.8657130232949495,0.6302174311542124,1.0
1.1213171859170836,0.3447271615089633,-2.0506074077501126,0.34115409814294484,4.865744981228031,0.6303564481631145,0.0,1.1213171859170836,0.3447271615089633,-2.0506074077501126,0.34115409814294484,4.865744981228031,0.6303564481631145,0.0
1.1212773716587867,0.34483258939861683,-2.0507087410295903,0.3411492711634691,4.865752970711301,0.6303479260476262,1.0,1.1212773716587867,0.34483258939861683,-2.0507087410295903,0.3411492711634691,4.865752970711301,0.6303479260476262,1.0
1.1212111921056984,0.34501847804270436,-2.050866000691959,0.3411571274886848,4.865712490662731,0.6300882012623162,0.0,1.1212111921056984,0.34501847804270436,-2.050866000691959,0.3411571274886848,4.865712490662731,0.6300882012623162,0.0
1.121114652516183,0.3452837954663035,-2.051077322524457,0.34116544986709135,4.86564324847439,0.6296559036383692,1.0,1.121114652516183,0.3452837954663035,-2.051077322524457,0.34116544986709135,4.86564324847439,0.6296559036383692,1.0
1.120994144476857,0.3455767764757258,-2.051291840150263,0.3411394840464631,4.86561075790909,0.6293249392938995,0.0,1.120994144476857,0.3455767764757258,-2.051291840150263,0.3411394840464631,4.86561075790909,0.6293249392938995,0.0
1.1208537958874096,0.3459072414774911,-2.051521138320119,0.34108628740368874,4.865595844206986,0.6290423113232149,1.0,1.1208537958874096,0.3459072414774911,-2.051521138320119,0.34108628740368874,4.865595844206986,0.6290423113232149,1.0
1.1207006641247301,0.34630897932792953,-2.051791049696598,0.34100752441444965,4.865552700997327,0.6286991630167582,0.0,1.1207006641247301,0.34630897932792953,-2.051791049696598,0.34100752441444965,4.865552700997327,0.6286991630167582,0.0
1.1205147754806426,0.34679394096243293,-2.0521139579787704,0.3409059248188631,4.865489317763383,0.6282938964778754,1.0,1.1205147754806426,0.34679394096243293,-2.0521139579787704,0.3409059248188631,4.865489317763383,0.6282938964778754,1.0
1.1202428667333455,0.3473459476773791,-2.0524886647441445,0.3407896112582539,4.865440315599326,0.6279106010179858,0.0,1.1202428667333455,0.3473459476773791,-2.0524886647441445,0.3407896112582539,4.865440315599326,0.6279106010179858,0.0
1.1199083737004316,0.34796183696897354,-2.0529067810352872,0.34066301123793424,4.865397705021884,0.6275130576462641,1.0,1.1199083737004316,0.34796183696897354,-2.0529067810352872,0.34066301123793424,4.865397705021884,0.6275130576462641,1.0
1.1196171570352316,0.3485573197887153,-2.0532888114936587,0.34055628505724933,4.865337517581248,0.6270400802366661,0.0,1.1196171570352316,0.3485573197887153,-2.0532888114936587,0.34055628505724933,4.865337517581248,0.6270400802366661,0.0
1.119337791436882,0.3491718109207374,-2.053670442477867,0.3404599452048157,4.865264014335162,0.6265013893271703,1.0,1.119337791436882,0.3491718109207374,-2.053670442477867,0.3404599452048157,4.865264014335162,0.6265013893271703,1.0
1.1189846562763377,0.34992894761864696,-2.0541511430546264,0.34036187429767356,4.865181988973588,0.6258875972749343,0.0,1.1189846562763377,0.34992894761864696,-2.0541511430546264,0.34036187429767356,4.865181988973588,0.6258875972749343,0.0
1.118593970544423,0.35076334927768243,-2.0546821773759882,0.34025751167245605,4.865093039393179,0.6252259349021041,1.0,1.118593970544423,0.35076334927768243,-2.0546821773759882,0.34025751167245605,4.865093039393179,0.6252259349021041,1.0
1.1181666663475198,0.3517270474076412,-2.0552679396577513,0.34010338122436773,4.864967870821945,0.6243842428395846,0.0,1.1181666663475198,0.3517270474076412,-2.0552679396577513,0.34010338122436773,4.864967870821945,0.6243842428395846,0.0
1.1177117984333342,0.35278299077985764,-2.055900973048863,0.33990510888121134,4.864823527490863,0.6234665841069705,1.0,1.1177117984333342,0.35278299077985764,-2.055900973048863,0.33990510888121134,4.864823527490863,0.6234665841069705,1.0
1.117130962999588,0.35410345262734616,-2.056744396166091,0.3396110958968666,4.864690369436359,0.6226386739030921,0.0,1.117130962999588,0.35410345262734616,-2.056744396166091,0.3396110958968666,4.864690369436359,0.6226386739030921,0.0
1.1164956659215497,0.3555631645103322,-2.0577010036296475,0.3392453107211442,4.864570527187306,0.6219371972719653,1.0,1.1164956659215497,0.3555631645103322,-2.0577010036296475,0.3392453107211442,4.864570527187306,0.6219371972719653,1.0
1.1158023785107747,0.35731239529332354,-2.058825656557988,0.3387224656201344,4.864438434397238,0.6212861209644681,0.0,1.1158023785107747,0.35731239529332354,-2.058825656557988,0.3387224656201344,4.864438434397238,0.6212861209644681,0.0
1.115088052127388,0.3591854630670035,-2.060012627455836,0.33811110370239306,4.864315928987095,0.6207120100124743,1.0,1.115088052127388,0.3591854630670035,-2.060012627455836,0.33811110370239306,4.864315928987095,0.6207120100124743,1.0
1.1142415663749066,0.36130270942313014,-2.061327030611845,0.3373667168882023,4.864260002604203,0.6202613365770057,0.0,1.1142415663749066,0.36130270942313014,-2.061327030611845,0.3373667168882023,4.864260002604203,0.6202613365770057,0.0
1.1133168502654038,0.36351636221071765,-2.0626852427677855,0.33655781499660437,4.8642536110175865,0.6199425561945232,1.0,1.1133168502654038,0.36351636221071765,-2.0626852427677855,0.33655781499660437,4.8642536110175865,0.6199425561945232,1.0
1.1123164338019154,0.3657260535461836,-2.064038528075709,0.3357462166544027,4.8642594699719846,0.619835497118702,0.0,1.1123164338019154,0.3657260535461836,-2.064038528075709,0.3357462166544027,4.8642594699719846,0.619835497118702,0.0
1.1112317948689534,0.36800884865357225,-2.0654372202802187,0.3349017282727386,4.864268524719691,0.6198602645168397,1.0,1.1112317948689534,0.36800884865357225,-2.0654372202802187,0.3349017282727386,4.864268524719691,0.6198602645168397,1.0
1.1101998865255749,0.3701794581000414,-2.066771863460512,0.33407118819728376,4.864271187880781,0.6198815698055603,0.0,1.1101998865255749,0.3701794581000414,-2.066771863460512,0.33407118819728376,4.864271187880781,0.6198815698055603,0.0
1.1091874858371813,0.3723107526309181,-2.0680862666165205,0.3332461741810908,4.864268524719691,0.6198998124590274,1.0,1.1091874858371813,0.3723107526309181,-2.0680862666165205,0.3332461741810908,4.864268524719691,0.6198998124590274,1.0
1.1082227557323003,0.3743181768815926,-2.0693294302133696,0.3325067475044303,4.864256806810894,0.6199547401565102,0.0,1.1082227557323003,0.3743181768815926,-2.0693294302133696,0.3325067475044303,4.864256806810894,0.6199547401565102,0.0
1.1073415823066202,0.3761359507731398,-2.070452751561165,0.3318504114537803,4.8642450889020985,0.6200326376183951,1.0,1.1073415823066202,0.3761359507731398,-2.070452751561165,0.3318504114537803,4.8642450889020985,0.6200326376183951,1.0
1.106521128953794,0.377822264375378,-2.07146342119485,0.3311775638043718,4.864258404707548,0.620129842998183,0.0,1.106521128953794,0.377822264375378,-2.07146342119485,0.3311775638043718,4.864258404707548,0.620129842998183,0.0
1.1057479467103166,0.3794207269511572,-2.0724012533727216,0.33050355102198636,4.864281307892923,0.6201984859752797,1.0,1.1057479467103166,0.3794207269511572,-2.0724012533727216,0.33050355102198636,4.864281307892923,0.6201984859752797,1.0
1.10510752304718,0.3808065694034072,-2.073232159632826,0.3299865315858611,4.864260002604203,0.6200644623934215,0.0,1.10510752304718,0.3808065694034072,-2.073232159632826,0.3299865315858611,4.864260002604203,0.6200644623934215,0.0
1.104478417818676,0.3822148822773547,-2.0740907627682676,0.3295102918039277,4.8642046088535285,0.6197896241689254,1.0,1.104478417818676,0.3822148822773547,-2.0740907627682676,0.3295102918039277,4.8642046088535285,0.6197896241689254,1.0
1.1039691548392256,0.3833632040498833,-2.074790508344686,0.3291124821160971,4.864136431929623,0.6195575962589521,0.0,1.1039691548392256,0.3833632040498833,-2.074790508344686,0.3291124821160971,4.864136431929623,0.6195575962589521,0.0
1.103525139306482,0.38436168972158113,-2.0753977090732243,0.3287536211592089,4.864070918166807,0.6193605223382863,1.0,1.103525139306482,0.38436168972158113,-2.0753977090732243,0.3287536211592089,4.864070918166807,0.6193605223382863,1.0
1.1031434417432466,0.38519585835402126,-2.0759061065253204,0.32844109920528813,4.864050678142522,0.6191985355649823,0.0,1.1031434417432466,0.38519585835402126,-2.0759061065253204,0.32844109920528813,4.864050678142522,0.6191985355649823,0.0
1.1027724634033986,0.38596497927683615,-2.076371627083866,0.3281345027847927,4.864060265522446,0.6190647117202057,1.0,1.1027724634033986,0.38596497927683615,-2.076371627083866,0.3281345027847927,4.864060265522446,0.6190647117202057,1.0
1.1024050803310221,0.3865894905524598,-2.076724895402465,0.3278266746522932,4.864080505546731,0.6190377472141688,0.0,1.1024050803310221,0.3865894905524598,-2.076724895402465,0.3278266746522932,4.864080505546731,0.6190377472141688,0.0
1.1020268448772035,0.387098320768233,-2.0769873499278924,0.3275103909833327,4.864127909814135,0.6191254983720869,1.0,1.1020268448772035,0.387098320768233,-2.0769873499278924,0.3275103909833327,4.864127909814135,0.6191254983720869,1.0
1.101681099988684,0.3873448629061471,-2.0770774979307918,0.32723711736597694,4.864277046835179,0.6194331600570183,0.0,1.101681099988684,0.3873448629061471,-2.0770774979307918,0.32723711736597694,4.864277046835179,0.6194331600570183,0.0
1.101332026148802,0.38739030309224654,-2.077038748936931,0.3269962677348929,4.864494360780129,0.6199168566900038,1.0,1.101332026148802,0.38739030309224654,-2.077038748936931,0.3269962677348929,4.864494360780129,0.6199168566900038,1.0
1.1009115130126783,0.3871499528038669,-2.0768322207943952,0.3268212314722474,4.864735110542672,0.6206147380536591,0.0,1.1009115130126783,0.3871499528038669,-2.0768322207943952,0.3268212314722474,4.864735110542672,0.6206147380536591,0.0
1.100434540861445,0.38668895961917416,-2.0764866756429576,0.326689005524125,4.864986512949576,0.6214856583091424,1.0,1.100434540861445,0.38668895961917416,-2.0764866756429576,0.326689005524125,4.864986512949576,0.6214856583091424,1.0
1.0999002441677481,0.38596884086041683,-2.0759392628808917,0.32657239235789315,4.865238980620916,0.6225972617481413,0.0,1.0999002441677481,0.38596884086041683,-2.0759392628808917,0.32657239235789315,4.865238980620916,0.6225972617481413,0.0
1.0993423784984035,0.3850987861322879,-2.0752815952496966,0.3264777835601681,4.865486654602293,0.6238408248191539,1.0,1.0993423784984035,0.3850987861322879,-2.0752815952496966,0.3264777835601681,4.865486654602293,0.6238408248191539,1.0
1.0986566810967355,0.3839476347511011,-2.07446187426617,0.32643830219700765,4.8657854612766,0.625433062255885,0.0,1.0986566810967355,0.3839476347511011,-2.07446187426617,0.32643830219700765,4.8657854612766,0.625433062255885,0.0
1.0979277739063809,0.3826965149604955,-2.0735934174346955,0.3264343740343998,4.866104507975191,0.6271589238003108,1.0,1.0979277739063809,0.3826965149604955,-2.0735934174346955,0.3264343740343998,4.866104507975191,0.6271589238003108,1.0
1.0970909421128507,0.3813168976472936,-2.0726132409954916,0.3264091738725849,4.866485340011073,0.6291514343488809,0.0,1.0970909421128507,0.3813168976472936,-2.0726132409954916,0.3264091738725849,4.866485340011073,0.6291514343488809,0.0
1.0962179579075229,0.37989034211987904,-2.0715855271308303,0.3263743197518185,4.866891738393418,0.6312436137012472,1.0,1.0962179579075229,0.37989034211987904,-2.0715855271308303,0.3263743197518185,4.866891738393418,0.6312436137012472,1.0
1.0952619496552116,0.37821964129953145,-2.0703808462117332,0.32636196934226325,4.867340214720988,0.6335875283556531,0.0,1.0952619496552116,0.37821964129953145,-2.0703808462117332,0.32636196934226325,4.867340214720988,0.6335875283556531,0.0
1.094274715839119,0.3764210088783192,-2.069088014660554,0.3263723889600282,4.867804670015098,0.636051884470358,1.0,1.094274715839119,0.3764210088783192,-2.069088014660554,0.3263723889600282,4.867804670015098,0.636051884470358,1.0
1.0932581872510359,0.3745555311137459,-2.067767885708202,0.32641729651390966,4.868278712689132,0.6386483333751307,0.0,1.0932581872510359,0.3745555311137459,-2.067767885708202,0.32641729651390966,4.868278712689132,0.6386483333751307,0.0
1.0922413257678165,0.37265779581046904,-2.0664393677984156,0.3264849408055977,4.86875701642091,0.6413136915731092,1.0,1.0922413257678165,0.37265779581046904,-2.0664393677984156,0.3264849408055977,4.86875701642091,0.6413136915731092,1.0
1.0913202049257853,0.3707742751295105,-2.0651292257001512,0.32656107392326034,4.869230526462726,0.6439221247027873,0.0,1.0913202049257853,0.3707742751295105,-2.0651292257001512,0.32656107392326034,4.869230526462726,0.6439221247027873,0.0
1.0904823744468464,0.3689040036749751,-2.0638327988815006,0.32664516323467957,4.869702971240106,0.6464723011836201,1.0,1.0904823744468464,0.3689040036749751,-2.0638327988815006,0.32664516323467957,4.869702971240106,0.6464723011836201,1.0
1.089756995944936,0.36704175499322367,-2.062542231017248,0.3267521890209871,4.870192992880681,0.6489355254548616,0.0,1.089756995944936,0.36704175499322367,-2.062542231017248,0.3267521890209871,4.870192992880681,0.6489355254548616,0.0
1.0891197680751072,0.3651843665804615,-2.061255125262413,0.32687865588325227,4.870698993487796,0.6513576704662886,1.0,1.0891197680751072,0.3651843665804615,-2.061255125262413,0.32687865588325227,4.870698993487796,0.6513576704662886,1.0
1.0885762834756494,0.3632557386085397,-2.05992168050461,0.32703901147038866,4.871249202569007,0.6539521885792711,0.0,1.0885762834756494,0.3632557386085397,-2.05992168050461,0.32703901147038866,4.871249202569007,0.6539521885792711,0.0
1.088163759822796,0.3614827058233059,-2.058701420093136,0.3272017306129925,4.871769584246008,0.6563886480815573,1.0,1.088163759822796,0.3614827058233059,-2.058701420093136,0.3272017306129925,4.871769584246008,0.6563886480815573,1.0
1.0878614244600449,0.3595964886917436,-2.0574272306695875,0.3273712741058897,4.872330445971579,0.6589900238343467,0.0,1.0878614244600449,0.3595964886917436,-2.0574272306695875,0.3273712741058897,4.872330445971579,0.6589900238343467,0.0
1.087692113993743,0.35779043270899274,-2.056219220799128,0.32752780139895904,4.872855621338542,0.661470358915592,1.0,1.087692113993743,0.35779043270899274,-2.056219220799128,0.32752780139895904,4.872855621338542,0.661470358915592,1.0
1.0877048971669754,0.3559165992764993,-2.0549516892783046,0.32767793710541226,4.873320076632652,0.6639796558736919,0.0,1.0877048971669754,0.3559165992764993,-2.0549516892783046,0.32767793710541226,4.873320076632652,0.6639796558736919,0.0
1.0878720105253779,0.35404309873914225,-2.0536763014322656,0.32782014990762254,4.873738725556012,0.6664411490902249,1.0,1.0878720105253779,0.35404309873914225,-2.0536763014322656,0.32782014990762254,4.873738725556012,0.6664411490902249,1.0
1.088338396611278,0.351903748145968,-2.0522264765348264,0.32797730970145084,4.874221290345535,0.6691969216072116,0.0,1.088338396611278,0.351903748145968,-2.0522264765348264,0.32797730970145084,4.874221290345535,0.6691969216072116,0.0
1.0890537216800733,0.3495370634642418,-2.050627381458288,0.3281497826715471,4.874743269919191,0.6721726046512118,1.0,1.0890537216800733,0.3495370634642418,-2.050627381458288,0.3281497826715471,4.874743269919191,0.6721726046512118,1.0
1.0899315661543907,0.34717966655681726,-2.0490345448103118,0.32832864722825955,4.875173636751347,0.6749329045420516,0.0,1.0899315661543907,0.34717966655681726,-2.0490345448103118,0.32832864722825955,4.875173636751347,0.6749329045420516,0.0
1.0909379081513044,0.34478431960385914,-2.047416008657816,0.3285220260129129,4.875557131948319,0.6776330835712829,1.0,1.0909379081513044,0.34478431960385914,-2.047416008657816,0.3285220260129129,4.875557131948319,0.6776330835712829,1.0
1.092062827395754,0.34240967872837635,-2.0458127856815884,0.32874989273368277,4.875937431351982,0.6803869252964793,0.0,1.092062827395754,0.34240967872837635,-2.0458127856815884,0.32874989273368277,4.875937431351982,0.6803869252964793,0.0
1.0932724351628678,0.3400503843186752,-2.0442182179789037,0.32899220710336635,4.876323589710044,0.6831885041842155,1.0,1.0932724351628678,0.3400503843186752,-2.0442182179789037,0.32899220710336635,4.876323589710044,0.6831885041842155,1.0
1.0945690617186001,0.3376900912235652,-2.0426110002610405,0.3292021307762919,4.876730520724608,0.6860394181311453,0.0,1.0945690617186001,0.3376900912235652,-2.0426110002610405,0.3292021307762919,4.876730520724608,0.6860394181311453,0.0
